"title","Hierarchy","Occupation.type","Employment.2016","Employment.2026","ChgEmploy.2016to26.Num","ChgEmploy.2016to26.Perc","Percent.self.employed..2016","Occupational.openings..2016.26.annual.average","Median.annual.wage..2017.1.","Typical.education.needed.for.entry","Work.experience.in.a.related.occupation","Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation","ttl","Level0","Level4","Level3","Level2","Level1","pathString","jobcol"
"Plant & system operators",2,"Summary","314","309.7","-4.3",-1.4,0.1,"27.8","$58,350 ",NA,NA,NA,"Plant & system operators","Jobs",NA,NA,"Plant & system operators","Production","Jobs/Production/Plant & system operators","#FFFF99"
"Power plant operators, distributors, & dispatchers",3,"Summary","54.7","54.2","-0.6",-1,NA,"4.6","$80,440 ",NA,NA,NA,"Power plant operators, distributors, etc","Jobs",NA,"Power plant operators, distributors, etc","Plant & system operators","Production","Jobs/Production/Plant & system operators/Power plant operators, distributors, etc","#FFFF99"
"Nuclear power reactor operators",4,"Line item","7","6.3","-0.7",-10.2,NA,"0.5","$93,370 ","High school diploma or equivalent","None","Long-term on-the-job training","Nuclear power reactor operators","Jobs","Nuclear power reactor operators","Power plant operators, distributors, etc","Plant & system operators","Production","Jobs/Production/Plant & system operators/Power plant operators, distributors, etc/Nuclear power reactor operators","#FFFF99"
"Power distributors & dispatchers",4,"Line item","11.6","11.3","-0.3",-2.5,NA,"1","$82,510 ","High school diploma or equivalent","None","Long-term on-the-job training","Power distributors & dispatchers","Jobs","Power distributors & dispatchers","Power plant operators, distributors, etc","Plant & system operators","Production","Jobs/Production/Plant & system operators/Power plant operators, distributors, etc/Power distributors & dispatchers","#FFFF99"
"Power plant operators",4,"Line item","36.1","36.5","0.5",1.3,NA,"3.2","$77,180 ","High school diploma or equivalent","None","Long-term on-the-job training","Power plant operators","Jobs","Power plant operators","Power plant operators, distributors, etc","Plant & system operators","Production","Jobs/Production/Plant & system operators/Power plant operators, distributors, etc/Power plant operators","#FFFF99"
"Stationary engineers & boiler operators",3,"Line item","35.7","37.5","1.7",4.8,0.7,"3.9","$59,890 ","High school diploma or equivalent","None","Long-term on-the-job training","Stationary engineers & boiler operators","Jobs",NA,"Stationary engineers & boiler operators","Plant & system operators","Production","Jobs/Production/Plant & system operators/Stationary engineers & boiler operators","#FFFF99"
"Water & wastewater treatment plant & system operators",3,"Line item","119.2","115.4","-3.8",-3.2,NA,"9.2","$46,150 ","High school diploma or equivalent","None","Long-term on-the-job training","Water & wastewater treatment plant & system operators","Jobs",NA,"Water & wastewater treatment plant & system operators","Plant & system operators","Production","Jobs/Production/Plant & system operators/Water & wastewater treatment plant & system operators","#FFFF99"
"Miscellaneous plant & system operators",3,"Summary","104.4","102.7","-1.7",-1.6,NA,"10","$64,560 ",NA,NA,NA,"Miscellaneous plant & system operators","Jobs",NA,"Miscellaneous plant & system operators","Plant & system operators","Production","Jobs/Production/Plant & system operators/Miscellaneous plant & system operators","#FFFF99"
"Chemical plant & system operators",4,"Line item","33.2","30.1","-3.1",-9.2,NA,"2.8","$62,170 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Chemical plant & system operators","Jobs","Chemical plant & system operators","Miscellaneous plant & system operators","Plant & system operators","Production","Jobs/Production/Plant & system operators/Miscellaneous plant & system operators/Chemical plant & system operators","#FFFF99"
"Gas plant operators",4,"Line item","17.3","17.3","0",0,NA,"1.7","$69,030 ","High school diploma or equivalent","None","Long-term on-the-job training","Gas plant operators","Jobs","Gas plant operators","Miscellaneous plant & system operators","Plant & system operators","Production","Jobs/Production/Plant & system operators/Miscellaneous plant & system operators/Gas plant operators","#FFFF99"
"Petroleum pump system operators, refinery operators, & gaugers",4,"Line item","41.8","43","1.2",2.8,NA,"4.3","$67,770 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Petroleum pump system operators, refinery operators, etc","Jobs","Petroleum pump system operators, refinery operators, etc","Miscellaneous plant & system operators","Plant & system operators","Production","Jobs/Production/Plant & system operators/Miscellaneous plant & system operators/Petroleum pump system operators, refinery operators, etc","#FFFF99"
"Plant & system operators, all other",4,"Line item","12.1","12.4","0.2",1.9,NA,"1.2","$56,330 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Plant & system operators, all other","Jobs","Plant & system operators, all other","Miscellaneous plant & system operators","Plant & system operators","Production","Jobs/Production/Plant & system operators/Miscellaneous plant & system operators/Plant & system operators, all other","#FFFF99"
"Other production",2,"Summary","2,623.70","2,605.70","-18.1",-0.7,1.7,"308.6","$32,510 ",NA,NA,NA,"Other production","Jobs",NA,NA,"Other production","Production","Jobs/Production/Other production","#FFFF99"
"Chemical processing machine setters, operators, & tenders",3,"Summary","121.3","117.6","-3.6",-3,0.6,"12.3","$44,110 ",NA,NA,NA,"Chemical processing machine setters, operators, etc","Jobs",NA,"Chemical processing machine setters, operators, etc","Other production","Production","Jobs/Production/Other production/Chemical processing machine setters, operators, etc","#FFFF99"
"Chemical equipment operators & tenders",4,"Line item","74.1","70.4","-3.7",-5,0.6,"7.3","$47,800 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Chemical equipment operators & tenders","Jobs","Chemical equipment operators & tenders","Chemical processing machine setters, operators, etc","Other production","Production","Jobs/Production/Other production/Chemical processing machine setters, operators, etc/Chemical equipment operators & tenders","#FFFF99"
"Separating, filtering, clarifying, precipitating, & still machine setters, operators, & tenders",4,"Line item","47.2","47.3","0.1",0.1,0.6,"5","$39,040 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Separating, filtering, etc","Jobs","Separating, filtering, etc","Chemical processing machine setters, operators, etc","Other production","Production","Jobs/Production/Other production/Chemical processing machine setters, operators, etc/Separating, filtering, etc","#FFFF99"
"Crushing, grinding, polishing, mixing, & blending workers",3,"Summary","187.7","176.2","-11.6",-6.2,0.3,"19","$35,100 ",NA,NA,NA,"Crushing, grinding, etc","Jobs",NA,"Crushing, grinding, etc","Other production","Production","Jobs/Production/Other production/Crushing, grinding, etc","#FFFF99"
"Crushing, grinding, & polishing machine setters, operators, & tenders",4,"Line item","30.2","28.2","-2",-6.7,0.3,"3","$35,380 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Crushing, grinding, etc","Jobs","Crushing, grinding, etc","Crushing, grinding, etc","Other production","Production","Jobs/Production/Other production/Crushing, grinding, etc/Crushing, grinding, etc","#FFFF99"
"Grinding & polishing workers, hand",4,"Line item","26.6","21.1","-5.4",-20.5,0.3,"2.1","$28,830 ","No formal educational credential","None","Moderate-term on-the-job training","Grinding & polishing workers, hand","Jobs","Grinding & polishing workers, hand","Crushing, grinding, etc","Other production","Production","Jobs/Production/Other production/Crushing, grinding, etc/Grinding & polishing workers, hand","#FFFF99"
"Mixing & blending machine setters, operators, & tenders",4,"Line item","131","126.9","-4.1",-3.1,0.3,"13.9","$36,600 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Mixing & blending machine setters, operators, etc","Jobs","Mixing & blending machine setters, operators, etc","Crushing, grinding, etc","Other production","Production","Jobs/Production/Other production/Crushing, grinding, etc/Mixing & blending machine setters, operators, etc","#FFFF99"
"Cutting workers",3,"Summary","78.3","74.3","-4",-5.1,2.2,"8.2","$32,650 ",NA,NA,NA,"Cutting workers","Jobs",NA,"Cutting workers","Other production","Production","Jobs/Production/Other production/Cutting workers","#FFFF99"
"Cutters & trimmers, hand",4,"Line item","14.7","13.2","-1.5",-10.1,2.2,"1.4","$28,210 ","No formal educational credential","None","Short-term on-the-job training","Cutters & trimmers, hand","Jobs","Cutters & trimmers, hand","Cutting workers","Other production","Production","Jobs/Production/Other production/Cutting workers/Cutters & trimmers, hand","#FFFF99"
"Cutting & slicing machine setters, operators, & tenders",4,"Line item","63.6","61.1","-2.5",-4,2.2,"6.8","$33,610 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Cutting & slicing machine setters, operators, etc","Jobs","Cutting & slicing machine setters, operators, etc","Cutting workers","Other production","Production","Jobs/Production/Other production/Cutting workers/Cutting & slicing machine setters, operators, etc","#FFFF99"
"Extruding, forming, pressing, & compacting machine setters, operators, & tenders",3,"Line item","71.4","67.5","-3.8",-5.4,NA,"7.9","$33,680 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Extruding, forming, etc","Jobs",NA,"Extruding, forming, etc","Other production","Production","Jobs/Production/Other production/Extruding, forming, etc","#FFFF99"
"Furnace, kiln, oven, drier, & kettle operators & tenders",3,"Line item","21.9","20.8","-1.1",-5.2,10.7,"2","$37,580 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Furnace, kiln, etc","Jobs",NA,"Furnace, kiln, etc","Other production","Production","Jobs/Production/Other production/Furnace, kiln, etc","#FFFF99"
"Inspectors, testers, sorters, samplers, & weighers",3,"Line item","520.7","465.2","-55.5",-10.7,0.5,"52.7","$37,340 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Inspectors, testers, etc","Jobs",NA,"Inspectors, testers, etc","Other production","Production","Jobs/Production/Other production/Inspectors, testers, etc","#FFFF99"
"Jewelers & precious stone & metal workers",3,"Line item","37.7","35.2","-2.5",-6.7,30.2,"3.5","$37,960 ","High school diploma or equivalent","None","Long-term on-the-job training","Jewelers & precious stone & metal workers","Jobs",NA,"Jewelers & precious stone & metal workers","Other production","Production","Jobs/Production/Other production/Jewelers & precious stone & metal workers","#FFFF99"
"Medical, dental, & ophthalmic laboratory technicians",3,"Summary","82.2","93.2","11",13.4,2,"10.7","$35,250 ",NA,NA,NA,"Medical, dental, etc","Jobs",NA,"Medical, dental, etc","Other production","Production","Jobs/Production/Other production/Medical, dental, etc","#FFFF99"
"Dental laboratory technicians",4,"Line item","38.1","43.6","5.5",14.4,1.9,"5","$38,670 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Dental laboratory technicians","Jobs","Dental laboratory technicians","Medical, dental, etc","Other production","Production","Jobs/Production/Other production/Medical, dental, etc/Dental laboratory technicians","#FFFF99"
"Medical appliance technicians",4,"Line item","15","17","2",13.6,2,"2","$37,190 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Medical appliance technicians","Jobs","Medical appliance technicians","Medical, dental, etc","Other production","Production","Jobs/Production/Other production/Medical, dental, etc/Medical appliance technicians","#FFFF99"
"Ophthalmic laboratory technicians",4,"Line item","29.1","32.5","3.4",11.8,2,"3.7","$30,960 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Ophthalmic laboratory technicians","Jobs","Ophthalmic laboratory technicians","Medical, dental, etc","Other production","Production","Jobs/Production/Other production/Medical, dental, etc/Ophthalmic laboratory technicians","#FFFF99"
"Packaging & filling machine operators & tenders",3,"Line item","383","389.7","6.7",1.7,0.3,"44.6","$29,350 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Packaging & filling machine operators & tenders","Jobs",NA,"Packaging & filling machine operators & tenders","Other production","Production","Jobs/Production/Other production/Packaging & filling machine operators & tenders","#FFFF99"
"Painting workers",3,"Summary","164.2","168.2","4",2.4,5,"17.6","$36,010 ",NA,NA,NA,"Painting workers","Jobs",NA,"Painting workers","Other production","Production","Jobs/Production/Other production/Painting workers","#FFFF99"
"Coating, painting, & spraying machine setters, operators, & tenders",4,"Line item","89.9","89.9","0",0,5,"9.3","$33,820 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Coating, painting, etc","Jobs","Coating, painting, etc","Painting workers","Other production","Production","Jobs/Production/Other production/Painting workers/Coating, painting, etc","#FFFF99"
"Painters, transportation equipment",4,"Line item","58.1","61.9","3.9",6.6,5,"6.6","$41,850 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Painters, transportation equipment","Jobs","Painters, transportation equipment","Painting workers","Other production","Production","Jobs/Production/Other production/Painting workers/Painters, transportation equipment","#FFFF99"
"Painting, coating, & decorating workers",4,"Line item","16.3","16.4","0.1",0.9,4.9,"1.7","$30,820 ","No formal educational credential","None","Moderate-term on-the-job training","Painting, coating, etc","Jobs","Painting, coating, etc","Painting workers","Other production","Production","Jobs/Production/Other production/Painting workers/Painting, coating, etc","#FFFF99"
"Semiconductor processors",3,"Line item","25.5","24.1","-1.4",-5.6,3.1,"2.6","$36,580 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Semiconductor processors","Jobs",NA,"Semiconductor processors","Other production","Production","Jobs/Production/Other production/Semiconductor processors","#FFFF99"
"Photographic process workers & processing machine operators",3,"Line item","26.9","22","-4.9",-18.1,3.3,"3.3","$27,480 ","High school diploma or equivalent","None","Short-term on-the-job training","Photographic process workers & processing machine operators","Jobs",NA,"Photographic process workers & processing machine operators","Other production","Production","Jobs/Production/Other production/Photographic process workers & processing machine operators","#FFFF99"
"Miscellaneous production workers",3,"Summary","902.8","951.6","48.8",5.4,1.5,"124.2","$28,710 ",NA,NA,NA,"Miscellaneous production workers","Jobs",NA,"Miscellaneous production workers","Other production","Production","Jobs/Production/Other production/Miscellaneous production workers","#FFFF99"
"Adhesive bonding machine operators & tenders",4,"Line item","17","16.6","-0.5",-2.7,NA,"1.8","$32,710 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Adhesive bonding machine operators & tenders","Jobs","Adhesive bonding machine operators & tenders","Miscellaneous production workers","Other production","Production","Jobs/Production/Other production/Miscellaneous production workers/Adhesive bonding machine operators & tenders","#FFFF99"
"Cleaning, washing, & metal pickling equipment operators & tenders",4,"Line item","17.2","17.3","0.1",0.4,NA,"2.2","$29,950 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Cleaning, washing, etc","Jobs","Cleaning, washing, etc","Miscellaneous production workers","Other production","Production","Jobs/Production/Other production/Miscellaneous production workers/Cleaning, washing, etc","#FFFF99"
"Cooling & freezing equipment operators & tenders",4,"Line item","8.7","8.8","0.1",1.4,3,"1","$30,860 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Cooling & freezing equipment operators & tenders","Jobs","Cooling & freezing equipment operators & tenders","Miscellaneous production workers","Other production","Production","Jobs/Production/Other production/Miscellaneous production workers/Cooling & freezing equipment operators & tenders","#FFFF99"
"Etchers & engravers",4,"Line item","10.6","10.6","0.1",0.6,10.1,"1.3","$30,890 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Etchers & engravers","Jobs","Etchers & engravers","Miscellaneous production workers","Other production","Production","Jobs/Production/Other production/Miscellaneous production workers/Etchers & engravers","#FFFF99"
"Molders, shapers, & casters, except metal & plastic",4,"Line item","43","41.9","-1",-2.3,8.3,"4.2","$31,950 ","High school diploma or equivalent","None","Long-term on-the-job training","Molders, shapers, etc","Jobs","Molders, shapers, etc","Miscellaneous production workers","Other production","Production","Jobs/Production/Other production/Miscellaneous production workers/Molders, shapers, etc","#FFFF99"
"Paper goods machine setters, operators, & tenders",4,"Line item","94.6","86.1","-8.5",-9,NA,"8.3","$37,890 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Paper goods machine setters, operators, etc","Jobs","Paper goods machine setters, operators, etc","Miscellaneous production workers","Other production","Production","Jobs/Production/Other production/Miscellaneous production workers/Paper goods machine setters, operators, etc","#FFFF99"
"Tire builders",4,"Line item","22.3","19.6","-2.7",-12.1,NA,"2.1","$40,230 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Tire builders","Jobs","Tire builders","Miscellaneous production workers","Other production","Production","Jobs/Production/Other production/Miscellaneous production workers/Tire builders","#FFFF99"
"Helpers--production workers",4,"Line item","426","475.5","49.5",11.6,0.1,"72","$26,070 ","High school diploma or equivalent","None","Short-term on-the-job training","Helpers--production workers","Jobs","Helpers--production workers","Miscellaneous production workers","Other production","Production","Jobs/Production/Other production/Miscellaneous production workers/Helpers--production workers","#FFFF99"
"Production workers, all other",4,"Line item","263.5","275.1","11.6",4.4,3,"31.4","$28,890 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Production workers, all other","Jobs","Production workers, all other","Miscellaneous production workers","Other production","Production","Jobs/Production/Other production/Miscellaneous production workers/Production workers, all other","#FFFF99"
"Transportation & material moving",1,"Summary","10,274.20","10,908.40","634.3",6.2,4.4,"1,333.40","$31,600 ",NA,NA,NA,"Transportation & material moving","Jobs",NA,NA,NA,"Transportation & material moving","Jobs/Transportation & material moving","#386CB0"
"Supervisors of transportation & material moving workers",2,"Summary","396.2","425.8","29.7",7.5,0.2,"44.4","$53,700 ",NA,NA,NA,"Supervisors of transportation & material moving workers","Jobs",NA,NA,"Supervisors of transportation & material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Supervisors of transportation & material moving workers","#386CB0"
"Aircraft cargo handling supervisors",3,"Line item","7.6","8.1","0.5",5.9,NA,"0.8","$48,150 ","High school diploma or equivalent","Less than 5 years","None","Aircraft cargo handling supervisors","Jobs",NA,"Aircraft cargo handling supervisors","Supervisors of transportation & material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Supervisors of transportation & material moving workers/Aircraft cargo handling supervisors","#386CB0"
"First-line supervisors of helpers, laborers, & material movers, hand",3,"Line item","184.4","200.1","15.7",8.5,0.2,"21",NA,"High school diploma or equivalent","Less than 5 years","None","First-line supervisors of helpers, laborers, etc","Jobs",NA,"First-line supervisors of helpers, laborers, etc","Supervisors of transportation & material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Supervisors of transportation & material moving workers/First-line supervisors of helpers, laborers, etc","#386CB0"
"First-line supervisors of transportation & material-moving machine & vehicle operators",3,"Line item","204.2","217.7","13.5",6.6,0.2,"22.6",NA,"High school diploma or equivalent","Less than 5 years","None","First-line supervisors of transportation & material-moving machine & vehicle operators","Jobs",NA,"First-line supervisors of transportation & material-moving machine & vehicle operators","Supervisors of transportation & material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Supervisors of transportation & material moving workers/First-line supervisors of transportation & material-moving machine & vehicle operators","#386CB0"
"Air transportation workers",2,"Summary","275.3","293.2","18",6.5,0.5,"29.6","$72,310 ",NA,NA,NA,"Air transportation workers","Jobs",NA,NA,"Air transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Air transportation workers","#386CB0"
"Aircraft pilots & flight engineers",3,"Summary","124.8","129.2","4.4",3.5,1.1,"12.1","$111,930 ",NA,NA,NA,"Aircraft pilots & flight engineers","Jobs",NA,"Aircraft pilots & flight engineers","Air transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Air transportation workers/Aircraft pilots & flight engineers","#386CB0"
"Airline pilots, copilots, & flight engineers",4,"Line item","84","86.9","2.9",3.4,NA,"8.1","$137,330 ","Bachelor's degree","Less than 5 years","Moderate-term on-the-job training","Airline pilots, copilots, etc","Jobs","Airline pilots, copilots, etc","Aircraft pilots & flight engineers","Air transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Air transportation workers/Aircraft pilots & flight engineers/Airline pilots, copilots, etc","#386CB0"
"Commercial pilots",4,"Line item","40.8","42.3","1.6",3.8,3.3,"4","$78,740 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Commercial pilots","Jobs","Commercial pilots","Aircraft pilots & flight engineers","Air transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Air transportation workers/Aircraft pilots & flight engineers/Commercial pilots","#386CB0"
"Air traffic controllers & airfield operations specialists",3,"Summary","33.8","35.5","1.6",4.9,NA,"3.3","$96,980 ",NA,NA,NA,"Air traffic controllers & airfield operations specialists","Jobs",NA,"Air traffic controllers & airfield operations specialists","Air transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Air transportation workers/Air traffic controllers & airfield operations specialists","#386CB0"
"Air traffic controllers",4,"Line item","24.9","25.8","0.9",3.5,NA,"2.4","$124,540 ","Associate's degree","None","Long-term on-the-job training","Air traffic controllers","Jobs","Air traffic controllers","Air traffic controllers & airfield operations specialists","Air transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Air transportation workers/Air traffic controllers & airfield operations specialists/Air traffic controllers","#386CB0"
"Airfield operations specialists",4,"Line item","8.9","9.7","0.8",8.8,NA,"0.9","$52,360 ","High school diploma or equivalent","None","Long-term on-the-job training","Airfield operations specialists","Jobs","Airfield operations specialists","Air traffic controllers & airfield operations specialists","Air transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Air transportation workers/Air traffic controllers & airfield operations specialists/Airfield operations specialists","#386CB0"
"Flight attendants",3,"Line item","116.6","128.5","11.9",10.2,NA,"14.2","$50,500 ","High school diploma or equivalent","Less than 5 years","Moderate-term on-the-job training","Flight attendants","Jobs",NA,"Flight attendants","Air transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Air transportation workers/Flight attendants","#386CB0"
"Motor vehicle operators",2,"Summary","4,358.90","4,590.60","231.7",5.3,8.7,"506.9","$35,910 ",NA,NA,NA,"Motor vehicle operators","Jobs",NA,NA,"Motor vehicle operators","Transportation & material moving","Jobs/Transportation & material moving/Motor vehicle operators","#386CB0"
"Ambulance drivers & attendants, except emergency medical technicians",3,"Line item","17.3","21.1","3.8",21.9,NA,"3.1","$24,260 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Ambulance drivers & attendants, except emergency medical technicians","Jobs",NA,"Ambulance drivers & attendants, except emergency medical technicians","Motor vehicle operators","Transportation & material moving","Jobs/Transportation & material moving/Motor vehicle operators/Ambulance drivers & attendants, except emergency medical technicians","#386CB0"
"Bus drivers",3,"Summary","687.2","730.6","43.4",6.3,0.9,"88.9","$33,010 ",NA,NA,NA,"Bus drivers","Jobs",NA,"Bus drivers","Motor vehicle operators","Transportation & material moving","Jobs/Transportation & material moving/Motor vehicle operators/Bus drivers","#386CB0"
"Bus drivers, transit & intercity",4,"Line item","179.3","195.4","16.1",9,0.9,"24","$40,780 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Bus drivers, transit & intercity","Jobs","Bus drivers, transit & intercity","Bus drivers","Motor vehicle operators","Transportation & material moving","Jobs/Transportation & material moving/Motor vehicle operators/Bus drivers/Bus drivers, transit & intercity","#386CB0"
"Bus drivers, school or special client",4,"Line item","507.9","535.2","27.3",5.4,0.9,"64.9","$31,060 ","High school diploma or equivalent","None","Short-term on-the-job training","Bus drivers, school or special client","Jobs","Bus drivers, school or special client","Bus drivers","Motor vehicle operators","Transportation & material moving","Jobs/Transportation & material moving/Motor vehicle operators/Bus drivers/Bus drivers, school or special client","#386CB0"
"Drivers, sales workers & truck drivers",3,"Summary","3,293.10","3,456.60","163.6",5,7.9,"371.5","$37,610 ",NA,NA,NA,"Drivers, sales workers & truck drivers","Jobs",NA,"Drivers, sales workers & truck drivers","Motor vehicle operators","Transportation & material moving","Jobs/Transportation & material moving/Motor vehicle operators/Drivers, sales workers & truck drivers","#386CB0"
"Drivers & sales workers",4,"Line item","467.9","461","-6.9",-1.5,8.1,"48.2","$24,040 ","High school diploma or equivalent","None","Short-term on-the-job training","Drivers & sales workers","Jobs","Drivers & sales workers","Drivers, sales workers & truck drivers","Motor vehicle operators","Transportation & material moving","Jobs/Transportation & material moving/Motor vehicle operators/Drivers, sales workers & truck drivers/Drivers & sales workers","#386CB0"
"Heavy & tractor-trailer truck drivers",4,"Line item","1,871.70","1,980.10","108.4",5.8,7.9,"213.5","$42,480 ","Postsecondary nondegree award","None","Short-term on-the-job training","Heavy & tractor-trailer truck drivers","Jobs","Heavy & tractor-trailer truck drivers","Drivers, sales workers & truck drivers","Motor vehicle operators","Transportation & material moving","Jobs/Transportation & material moving/Motor vehicle operators/Drivers, sales workers & truck drivers/Heavy & tractor-trailer truck drivers","#386CB0"
"Light truck or delivery services drivers",4,"Line item","953.5","1,015.60","62.1",6.5,7.9,"109.8","$31,450 ","High school diploma or equivalent","None","Short-term on-the-job training","Light truck or delivery services drivers","Jobs","Light truck or delivery services drivers","Drivers, sales workers & truck drivers","Motor vehicle operators","Transportation & material moving","Jobs/Transportation & material moving/Motor vehicle operators/Drivers, sales workers & truck drivers/Light truck or delivery services drivers","#386CB0"
"Taxi drivers & chauffeurs",3,"Line item","305.1","320.3","15.1",5,36.3,"32.7","$24,880 ","No formal educational credential","None","Short-term on-the-job training","Taxi drivers & chauffeurs","Jobs",NA,"Taxi drivers & chauffeurs","Motor vehicle operators","Transportation & material moving","Jobs/Transportation & material moving/Motor vehicle operators/Taxi drivers & chauffeurs","#386CB0"
"Motor vehicle operators, all other",3,"Line item","56.2","62","5.8",10.3,2.8,"10.7","$26,640 ","No formal educational credential","None","Short-term on-the-job training","Motor vehicle operators, all other","Jobs",NA,"Motor vehicle operators, all other","Motor vehicle operators","Transportation & material moving","Jobs/Transportation & material moving/Motor vehicle operators/Motor vehicle operators, all other","#386CB0"
"Rail transportation workers",2,"Summary","122.9","120.6","-2.3",-1.9,0.1,"10.4","$60,390 ",NA,NA,NA,"Rail transportation workers","Jobs",NA,NA,"Rail transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Rail transportation workers","#386CB0"
"Locomotive engineers & operators",3,"Summary","44.4","42.5","-1.8",-4.1,NA,"3.3","$59,810 ",NA,NA,NA,"Locomotive engineers & operators","Jobs",NA,"Locomotive engineers & operators","Rail transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Rail transportation workers/Locomotive engineers & operators","#386CB0"
"Locomotive engineers",4,"Line item","38.8","37.7","-1.1",-2.8,NA,"3","$60,990 ","High school diploma or equivalent","Less than 5 years","Moderate-term on-the-job training","Locomotive engineers","Jobs","Locomotive engineers","Locomotive engineers & operators","Rail transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Rail transportation workers/Locomotive engineers & operators/Locomotive engineers","#386CB0"
"Locomotive firers",4,"Line item","1.2","0.3","-0.9",-78.6,NA,"0","$60,360 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Locomotive firers","Jobs","Locomotive firers","Locomotive engineers & operators","Rail transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Rail transportation workers/Locomotive engineers & operators/Locomotive firers","#386CB0"
"Rail yard engineers, dinkey operators, & hostlers",4,"Line item","4.4","4.6","0.2",3.7,NA,"0.4","$50,150 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Rail yard engineers, dinkey operators, etc","Jobs","Rail yard engineers, dinkey operators, etc","Locomotive engineers & operators","Rail transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Rail transportation workers/Locomotive engineers & operators/Rail yard engineers, dinkey operators, etc","#386CB0"
"Railroad brake, signal, & switch operators",3,"Line item","19.3","19","-0.3",-1.6,NA,"1.7","$57,260 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Railroad brake, signal, etc","Jobs",NA,"Railroad brake, signal, etc","Rail transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Rail transportation workers/Railroad brake, signal, etc","#386CB0"
"Railroad conductors & yardmasters",3,"Line item","41.8","41","-0.9",-2.1,NA,"3.7","$60,300 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Railroad conductors & yardmasters","Jobs",NA,"Railroad conductors & yardmasters","Rail transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Rail transportation workers/Railroad conductors & yardmasters","#386CB0"
"Subway & streetcar operators",3,"Line item","12.8","13.4","0.5",4.1,NA,"1.3","$66,420 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Subway & streetcar operators","Jobs",NA,"Subway & streetcar operators","Rail transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Rail transportation workers/Subway & streetcar operators","#386CB0"
"Rail transportation workers, all other",3,"Line item","4.6","4.8","0.1",3.1,3.2,"0.4","$58,690 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Rail transportation workers, all other","Jobs",NA,"Rail transportation workers, all other","Rail transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Rail transportation workers/Rail transportation workers, all other","#386CB0"
"Water transportation workers",2,"Summary","86.3","93.2","6.9",8,1.6,"10.5","$55,590 ",NA,NA,NA,"Water transportation workers","Jobs",NA,NA,"Water transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Water transportation workers","#386CB0"
